ID,System_Number,System_Name,Region,Entry_Date
1,"MA 11016","MA 11016 NC 51(Pineville-Matthews Rd)",1,"2017-11-09 11:39:39"
2,"MA 10116","MA 10116 US-158 Westbound",1,"2017-12-07 17:44:31"
3,"MA 10201","MA 10201 US-70 in Havelock Westbound",2,"2017-12-07 17:44:31"
4,"MA 10201","MA 10201 US 70 in Havelock Eastbound",2,"2017-12-07 17:45:41"
5,"MA 103011","MA 103011 US-701 Bus in Clinton Northbound",3,"2017-12-07 17:45:41"
6,"MA 103011","MA 103011 US-701 Bus in Clinton Southbound",3,"2017-12-07 17:46:07"
